16470.56007,17055.44119,16923.72228,18261.59118,19867.44091,22671.20594,22827.44769,23066.02231,23007.44511,20955.24619,20643.29586,19121.11005,19683.50185,20553.13006,21249.52621,20440.77269,20651.29146,20023.89157,18418.71195,17586.0333,16985.85543,15970.12299,17553.77765,17159.02156,16738.47487,18227.10917,19893.49058,19335.57052,18332.45809,19138.73128
16755.33269,17178.77371,16561.60451,18283.7672,20237.40476,22365.46896,22500.144,23627.70854,23214.73077,20254.66396,20624.3671,19855.7104,19549.95632,19852.67157,21349.86473,21022.82475,20834.42467,19697.60682,17811.68724,17523.253,17923.3493,16430.3359,16575.03988,16483.71591,17450.46582,18822.7999,19599.07135,19042.82212,18259.55688,19122.87725
16579.78216,16873.40707,16492.84209,18250.22416,20443.90029,22764.31775,22288.51493,23076.49793,23441.66496,20739.86756,20271.18272,19460.76175,20040.16562,20295.32493,20938.30288,20447.54735,20842.97664,20278.05574,18358.06716,17198.67262,17022.8762,16355.77679,17386.51183,16811.55427,17089.83558,18581.6949,19484.54588,18952.2187,18565.83108,19479.07848
16521.22283,17019.11854,16579.10636,18301.86058,20301.34726,22462.69081,22439.07515,23528.57492,23310.80789,20319.78584,20431.80183,19732.87716,19778.32621,20130.99764,21282.4506,20646.82659,20569.44591,19941.29046,18365.3351,17640.95736,17362.2586,15934.51243,16816.76934,17116.43039,17652.74797,18376.51781,19115.83557,19142.30731,18720.4694,19270.25217
16264.58376,17394.22195,17168.1143,17969.17147,19522.34983,22592.90513,23135.39132,23558.6467,22888.63594,20321.48353,20615.63593,19547.17348,19624.29364,20472.10828,21587.67567,20318.41987,20115.37732,20123.67154,18810.70974,17575.68014,17070.3893,16026.24525,16953.44046,16910.67916,17566.25113,18612.86383,19208.47609,19065.45028,18715.67556,19076.27939
16172.94452,16872.3193,16746.55443,18180.8796,20195.20967,22936.18843,22721.64944,22909.75358,22744.22251,20736.82238,21135.58734,19721.7996,19213.77987,19828.52944,21553.03975,20985.0847,20495.67203,19771.73132,18473.70559,17665.69779,17098.77277,15887.05928,17118.18158,17280.62628,17551.09829,18189.57266,18901.10561,19178.97631,19125.4766,19419.95931
16934.17535,17300.85429,16116.41111,17735.77868,20679.76889,23193.263,22254.89157,22846.85694,23304.91066,20774.12574,20514.45762,19535.42815,19743.56877,20195.91971,21234.57942,20542.11576,20630.65818,20182.04552,18385.70168,17286.57161,17228.72193,16316.65875,17018.06348,16775.63539,17439.32045,18646.53492,19345.45652,18975.66324,18416.31434,19257.54829
16869.33272,17271.00414,16265.55351,18076.86902,20578.64,22635.58801,22217.13289,23372.61781,23408.80968,20487.50771,20536.99436,19581.56685,19461.07518,20203.37685,21709.09588,20677.20093,20195.84994,19867.57892,18574.63754,17653.47971,17300.56838,16040.59886,16851.51537,16941.26466,17521.63962,18496.94064,19380.57377,19176.00554,18375.58118,19083.40036
16130.28518,17184.04085,16843.76495,18012.92538,20091.36314,22938.81612,22783.11057,23033.87582,22753.90321,20545.70465,21037.2327,19924.58205,19421.98488,19664.88258,21218.58187,21059.07196,20937.29817,19821.11449,17999.43572,17509.41655,17497.83464,16067.27726,16877.25924,17195.45435,17627.00262,18092.58864,18919.90079,19455.20178,19108.0423,19060.04752
16644.42597,17042.57595,16449.01297,18099.3107,20238.18174,22825.16375,22817.58989,23146.78328,22683.48469,20595.91899,21100.48179,19567.37937,19255.55638,20272.67775,21618.32696,20473.3324,20332.15886,20087.45108,18595.16694,17648.0617,17146.21972,15715.85534,16939.78117,17454.80693,17661.51045,18099.22115,19049.02587,19243.33294,18716.0766,19293.12867
16733.64599,17188.29976,16378.32112,18176.96579,20473.87639,22695.41505,22442.2457,23210.65706,23054.60944,20545.26822,20788.22139,19721.08983,19629.85076,20039.10271,21025.74368,20562.1527,21109.11614,20394.20344,17922.63015,16926.76816,17364.13399,16556.36007,17297.4905,16907.53626,16953.50013,18137.9969,19709.14363,19579.3805,18364.471,18923.80357
16082.58446,16849.47525,16893.57712,18302.3262,20200.12213,22655.97744,22357.41561,23198.1387,23482.83422,20674.67223,20247.60923,19437.21162,19937.0047,20380.94695,21176.15031,20346.81067,20577.65113,20381.82102,18497.89564,17056.76371,17110.00293,16573.73683,17072.20909,16531.94409,17556.47824,18849.87036,18952.25176,18773.07542,19103.21343,19552.2295
16571.78964,17024.58713,16573.28661,18063.52244,20147.73234,22692.31952,22715.11264,23539.59153,23084.94363,20001.95338,20432.32694,20232.50528,20048.85646,19653.72041,20841.12434,20958.26587,21037.64728,19828.3314,17942.71822,17578.18177,17758.39519,16167.68439,16415.78495,16702.49407,18020.95641,18924.83417,18874.73187,18611.14054,18781.59349,19585.86809
16456.88979,17088.04152,16712.90349,18319.48112,20170.05336,22439.38898,22509.64892,23450.39148,23299.89252,20552.52816,20429.53917,19393.43106,19757.004,20457.07872,21315.85323,20445.78127,20566.9636,19979.05752,18315.31515,17730.59015,17432.85982,15776.40764,16786.02808,17307.55619,17614.38588,18164.12394,19186.47301,19354.55809,18693.18998,19106.58417
16306.22146,17837.73319,17127.89205,17820.28115,19802.03896,22587.94554,22554.44382,23491.69091,23593.29816,20548.42467,20040.86258,19277.75132,19962.37346,20604.56072,21381.15415,20365.7743,20359.62058,20035.5825,18497.49576,17539.32885,17299.14036,16182.80417,16989.78683,16835.63047,17256.71479,18387.84938,19593.42904,19607.46643,18482.52801,18442.1764
16414.58752,17065.47376,16807.31089,18332.24082,20025.23256,22486.87188,22713.51236,23352.05602,23054.67555,20647.38912,20657.36343,19349.27633,19613.77968,20447.77768,21354.16277,20478.05531,20581.86952,19944.15676,18336.57768,17784.89523,17316.70811,15668.20433,16980.91057,17475.72987,17415.18781,17981.58585,19316.28618,19482.46537,18658.83538,19068.82168
16820.10018,17308.73502,16422.60541,18024.03362,20255.45169,22737.60459,22704.34323,23245.12617,22855.55055,20582.04726,20979.78275,19559.45292,19303.24633,20164.02815,21507.3223,20736.32227,20686.62593,19813.08038,17969.34428,17721.91049,17839.02118,15920.21222,16484.78079,17122.83921,17709.239,18295.93561,19315.96299,19333.11161,18393.6234,19000.56046
16458.92073,16925.13054,16579.5611,18205.64606,20334.97792,22806.18402,22450.27559,23021.30013,23209.6639,20812.82885,20579.1291,19407.36118,19684.2607,20253.11063,21259.92348,20652.98492,20674.71591,19907.05267,18278.07086,17656.24712,17356.9255,15928.83605,16897.16095,17122.03388,17583.34141,18401.07542,19106.92057,19046.83482,18793.15229,19418.37372
16345.00838,17071.20803,16771.31428,18337.25141,20132.92314,22431.17843,22606.05108,23485.81963,23093.43455,20437.71568,20716.71169,19589.16426,19473.44772,20259.21934,21530.79851,20533.00679,20416.2253,20061.27334,18454.09392,17524.78456,17273.92871,15989.53002,16933.972,17184.53066,17545.12555,18183.53662,19142.36547,19380.76944,18811.59968,19096.01178
16440.83588,16802.01489,16587.446,18080.82019,20200.79015,23034.85421,22727.09307,22917.7602,22931.55852,20691.1454,20706.8615,19656.29867,19688.85781,20041.47391,21329.2345,20782.17947,20316.58319,19742.04317,18935.86685,17994.42623,16631.59289,15442.36605,17394.56939,17546.32459,17438.88314,18261.74996,19017.05653,18873.95215,18899.77058,19697.59093
16771.52966,17433.92393,16539.01404,17744.24229,19943.37983,22895.91278,23075.44472,23384.38894,22729.78109,20279.16819,20693.00469,19680.42628,19825.83002,20458.51598,21155.40645,20139.91459,20577.48034,20337.96423,18458.39571,17571.37726,17346.26583,15722.05924,16643.47734,17372.73975,17910.64294,18257.89881,19004.79448,19174.77265,18572.55288,19111.69507
16403.81479,16973.86414,16988.6784,18404.94316,19597.61385,22139.24251,23213.57668,24049.4152,22748.66255,19840.29718,20663.27779,19891.7476,19755.40521,20384.71,21321.19836,20147.0016,20401.07148,20411.2647,18582.82782,17360.21102,17256.68946,16077.87477,16750.71337,16956.45775,17790.50109,18624.34756,19042.19354,18885.75769,18730.7756,19417.86512
16124.93402,16982.28996,17051.0444,18368.91473,19843.65187,22387.10114,22810.39235,23617.93643,23072.42287,20180.22945,20506.90893,19958.00202,19879.44788,19826.35865,21029.04326,20974.56525,20899.8143,19663.05814,18064.62972,17829.31211,17550.48923,15823.8804,16746.79093,17190.46218,17682.79911,18311.33898,19013.03328,19192.20709,18971.59784,19259.34347
15991.61905,17181.01836,17196.74055,18273.85077,19830.37188,22509.33023,22708.99021,23368.29922,23140.59362,20523.31743,20605.30872,19654.7523,19610.2361,19991.64335,21365.34405,20914.59993,20584.97012,19739.8852,18375.62903,17660.40082,17156.89983,16020.93444,17252.75988,17119.39119,17169.46043,18157.91821,19354.7671,19513.36261,18903.30943,18936.29592
16550.48271,17479.72407,16764.47527,17515.93895,19790.07677,23230.74926,23121.85535,23126.74613,22820.50571,20286.69444,20447.86239,19966.25547,20174.89762,19987.68613,20852.85284,20623.09179,20637.71441,19964.18504,18757.41187,17812.30816,16748.28501,15581.33271,17319.96136,17434.5095,17406.48837,18280.25802,19200.46776,19083.80618,18653.66257,19191.71413
16395.47211,17578.83909,16926.69446,17917.36401,19924.12134,22635.98992,22702.00007,23483.34734,23167.34932,20308.65554,20530.51678,19806.88486,19696.18057,19969.01572,21280.47242,20836.30402,20734.75166,19882.87131,18071.8309,17432.7129,17611.15363,16373.095,16797.61521,16679.31921,17411.58991,18532.91198,19445.08362,19389.50786,18552.16799,18738.18125
16453.1856,16867.47567,16873.52133,18408.88368,19876.13527,22410.31349,22762.64753,23394.53438,23235.99228,20792.36961,20337.44144,18946.59671,19816.88368,20947.68688,21445.54909,20187.82069,20283.56259,19831.61478,18547.43395,18186.90908,17436.20791,15327.38808,16554.74467,17447.81494,17888.51386,18402.15928,19049.83006,18916.87332,18685.35074,19496.55941
16575.47666,17011.16454,16704.60778,17897.83316,19857.11403,23071.95451,23109.06354,22991.21588,22721.31976,20666.46651,20647.9109,19482.20625,19979.30601,20440.2086,20898.32647,20255.57969,20828.8197,20278.36476,18366.94393,17495.04393,17202.24448,15925.14496,16944.91513,17076.55233,17635.15458,18644.4337,19100.62343,18691.03094,18675.17359,19637.80023
16742.19715,17162.11866,16532.53688,17973.58888,20009.25883,22854.50263,23042.73593,23233.28729,22628.22916,20463.83809,20905.2404,19650.17511,19664.17437,20284.95643,21101.97394,20386.20197,20855.72511,20208.26565,18126.79009,17504.11236,17516.28269,15904.31208,16716.83443,17216.71264,17698.62671,18335.01703,19176.94483,19099.53473,18529.44948,19288.37646
16030.12549,17332.07278,17124.05829,17915.34214,19748.53931,22797.94692,22911.84079,23350.55463,23017.75078,20324.33535,20501.56593,19826.30042,19874.32503,20041.3024,21151.73545,20677.99406,20617.8113,19956.66469,18423.38317,17618.87399,17274.227,15943.69715,16822.74272,17113.49406,17798.89067,18369.81302,18817.28015,19202.06615,19132.72391,19094.54224
16623.22768,17417.19278,16525.09972,17853.96375,20282.95498,22887.36014,22515.57683,23183.69133,23194.33205,20549.33511,20589.31431,19652.89543,19574.38159,20022.63311,21508.56073,20959.22178,20384.77486,19469.82883,18441.39251,18163.19659,17410.97904,15482.41608,16700.32902,17436.65486,17742.57063,18155.37285,19116.96587,19359.91404,18636.54018,18971.32333
16377.57416,17302.71436,17083.85683,18024.41678,19561.65499,22694.9404,23174.28485,23269.93721,22758.38649,20711.75426,20791.77259,19199.9304,19497.85064,20659.57795,21580.09781,20327.06113,20263.97788,19951.70805,18603.18359,17855.15075,17221.73089,15688.55428,16928.58513,17256.52631,17475.19248,18326.31542,19352.53795,19222.12784,18576.31372,19074.28487
16291.75949,16584.49997,16720.07208,18783.65863,20412.61359,22273.30092,22174.87171,23277.14982,23494.98547,20839.75465,20441.08783,19279.22847,19696.36309,20313.16958,21222.29228,20662.33828,20832.03279,19957.43343,18090.6656,17464.07822,17373.60469,16176.25034,17158.12744,17003.85876,17162.67397,18304.74409,19427.3533,19223.66424,18748.49667,19421.8706
16171.34232,16774.35745,16940.71801,18832.69438,20100.68717,21961.77351,22480.92383,23693.82068,23241.22925,20514.30544,20684.15002,19457.49618,19436.46626,20156.61142,21393.91249,20967.55317,20968.67537,19466.22569,17481.82768,18001.95757,18387.66353,15776.42124,16041.0229,17207.95754,18037.29872,18186.49668,18952.86169,19403.16696,18928.22075,19164.16211
16224.39115,16860.22486,16793.48342,18340.52399,20213.39277,22567.10361,22448.86611,23383.39311,23316.93493,20353.1132,20436.13019,19895.57039,19751.13442,19815.04466,21381.82421,20994.86835,20309.91,19658.20672,18839.53541,17844.85931,16736.13253,15772.89487,17410.43262,17248.44232,17296.51872,18316.94543,19142.64646,19080.15377,18945.66705,19433.6554
16376.43548,16838.79296,16744.27271,18503.62848,20269.49718,22479.84323,22369.33676,23183.45208,23338.12537,20867.09023,20527.13502,19237.13156,19634.40824,20408.29071,21335.63219,20548.44664,20638.74986,20026.16582,18318.81589,17466.28561,17183.48787,16137.96422,17279.22135,17027.37104,17076.99767,18299.32886,19529.63806,19268.8764,18625.24636,19272.33215
16770.4626,16983.01653,16378.68134,18068.91405,20243.16373,22817.07943,22770.33624,23273.1121,22918.87952,20376.83866,20611.32765,19790.32777,19929.48016,20108.33905,20908.90661,20588.35752,20955.42856,19980.49337,18089.63543,17745.05234,17562.40306,15697.34919,16600.72084,17320.36347,17884.86152,18380.02003,18986.8936,18925.76465,18635.81916,19509.97185
16271.87071,17306.97907,17198.24673,17977.97996,19370.23045,22704.08649,23425.99896,23434.00284,22599.14124,20317.67517,20653.62008,19719.93533,20028.05396,20217.87561,20770.91618,20542.21736,21093.64045,19944.77488,17982.5633,17804.33899,17571.46335,15656.52012,16750.96313,17388.26042,17614.34684,18186.45311,19198.04835,19284.77362,18717.89627,19079.12704
16307.87986,17006.54933,16912.88795,18360.44767,19908.53884,22447.68393,22849.31905,23420.9456,22888.4474,20562.84173,20875.6311,19420.41633,19322.35878,20409.09264,21713.80011,20483.33906,20201.84468,19968.27726,18659.46137,17724.44299,17118.62134,15780.65204,17033.90469,17307.47843,17473.72629,18180.01735,19205.54575,19301.97413,18775.03279,19190.84149
16153.84521,17137.23638,17391.71355,18485.79342,19542.55161,22177.77632,22799.25522,23550.52662,23285.45185,20701.7391,20446.09323,19208.96011,19565.32378,20352.63917,21580.16937,20937.93105,20464.3466,19366.88211,18185.93507,18037.58288,17574.97316,15986.00554,16945.60174,16765.93927,17075.56039,18635.50738,19812.26481,19210.6112,18423.91438,19009.86944
16258.10897,16951.54295,16795.00429,18188.65549,20138.5634,22873.85058,22632.16098,22863.77274,23002.83026,21037.51819,20844.37664,19195.07234,19374.00476,20367.83827,21554.17712,20670.70962,20463.14046,19787.20332,18381.25802,17816.43715,17337.44646,15774.08545,16874.62525,17260.39427,17630.41931,18274.29744,19019.47839,19155.0792,18941.40569,19348.54297
16650.21912,17180.45759,16771.87697,17928.07156,19776.47999,22922.92893,23097.51526,23066.97432,22795.35573,20792.71882,20637.07958,19210.60785,19852.86687,20663.88973,21084.56866,20236.58867,20754.11354,20103.94276,18230.08495,17715.46604,17469.49558,15787.07728,16750.58209,17142.48643,17608.56065,18535.28928,19312.53318,18918.29683,18455.66783,19360.2039
16324.12226,17235.13882,17112.36443,18162.85267,19845.35733,22666.75143,22576.92399,23050.52506,23396.16044,21068.09374,20392.43113,19005.44187,19628.64133,20489.31881,21509.57063,20739.68482,20467.33568,19678.65441,18318.74391,17665.59193,17325.76968,16325.64654,17206.85331,16505.37113,16902.77447,18833.73821,19890.2417,19054.51627,18349.70972,19083.67429
15970.69236,17347.35147,17180.60101,18131.3887,19947.41543,22552.36372,22435.94963,23355.4094,23503.7726,20616.99456,20329.14171,19461.94758,19653.27934,20186.13836,21526.11097,20820.38651,20425.75162,19754.2717,18309.61226,17579.42363,17510.80642,16305.3316,16750.92964,16650.73069,17603.28436,18625.29014,19110.50406,19255.08068,18989.14859,18922.89125
16131.6714,16841.23659,16894.49475,18534.63035,20074.19191,22133.6863,22523.49305,23901.8446,23403.43111,20037.92845,20209.47469,19796.68581,20012.96197,20305.38564,21135.47305,20335.11477,20633.11022,20249.6862,18273.60935,17413.37464,17610.75215,16101.78907,16370.03503,16944.7037,18223.13941,18583.09531,18546.91054,18927.66218,19204.25137,19458.17639
16481.11957,17139.32548,16759.52642,18251.31378,20078.96378,22471.92128,22653.59539,23504.54529,23096.58069,20367.20179,20644.01307,19696.44524,19633.24896,20152.84292,21264.68415,20560.21828,20778.15208,20212.19498,18068.72227,17138.2539,17561.61723,16568.48498,16848.20115,16556.72334,17413.38767,18688.21315,19401.69839,19104.7073,18563.48918,19152.60828
16354.15352,17424.02528,16965.02668,17767.12312,19634.93053,23013.86162,23309.46223,23094.93005,22432.73587,20568.47842,21106.77257,19645.5301,19417.40305,20121.20309,21357.2164,20717.02304,20668.24351,19801.45426,18201.82221,17864.30895,17533.10648,15656.64629,16659.03906,17382.51213,17780.41627,18165.99902,19030.12367,19329.47184,18796.54793,19012.43278
16054.99719,17153.10583,17266.95599,18250.96083,19536.14397,22398.86735,23111.08525,23668.89833,22853.53991,20180.43167,20642.34199,19800.63248,19766.36233,20170.84866,21184.66378,20496.77217,20685.53777,20184.41583,18303.11845,17336.79127,17331.02046,16246.95895,16932.67578,16867.26465,17521.515,18497.24242,19144.62815,19169.79814,18912.41398,19142.0114
16526.68602,16947.71692,16784.4386,18270.45092,19872.55724,22476.16569,22943.77132,23614.02662,22965.40779,20196.02909,20471.26771,19733.99541,19978.60684,20362.81919,21075.69096,20236.94776,20562.81024,20345.56517,18634.09652,17398.86889,16957.72569,16012.42356,17189.45466,17070.2035,17388.58854,18515.81743,19295.23677,18914.39943,18600.66109,19469.57041
16266.48113,16867.14887,16722.46799,18434.9741,20261.1765,22509.05622,22544.05876,23294.82988,22963.95747,20558.92571,21017.89828,19708.06972,19172.9801,19885.1479,21632.11569,20999.66781,20586.79664,19720.97091,18107.81058,17621.06383,17627.22073,16095.29933,16676.62425,17000.5561,17721.20285,18363.20096,18984.09612,19200.59962,18962.11289,19305.48903
16609.11707,16983.00922,16625.43412,18065.65878,20065.08147,22755.27036,22749.45694,23366.72054,23141.99963,20332.31084,20321.33168,19740.88234,20107.08786,20232.40887,20944.64733,20424.99404,20733.58207,20195.54278,18393.99076,17416.31594,17264.35853,16180.5516,16861.02726,16736.72109,17668.77474,18920.31407,19124.90165,18570.05736,18636.20887,19644.24217
16089.76251,17109.01205,17034.87744,18223.75502,19978.33656,22641.69163,22630.39577,23202.97975,23125.39803,20673.10374,20702.32473,19562.52947,19483.40894,20002.37856,21438.21576,20974.0344,20651.78331,19664.08111,18125.20628,17674.45598,17561.00222,16130.5863,16793.94786,16878.61079,17558.84631,18473.97717,19126.69027,19212.90072,18946.80403,19140.9033
16235.38005,17289.25499,17148.77728,17849.98993,19677.47217,23026.37847,22834.48758,22831.12215,23268.0854,21174.54714,20232.38254,18818.90759,19993.8512,20881.86386,21197.88178,20254.69546,20544.02978,19978.04875,18393.58766,17735.1361,17377.7355,15987.23939,16820.98669,16803.81962,17553.67954,18818.09732,19263.0084,18824.54205,18705.6544,19291.3572
16281.83898,17002.26633,16953.81149,18480.39533,19925.76198,22201.11927,22692.2121,23728.8367,23216.48239,20290.8583,20415.85095,19587.88441,19836.30014,20357.76042,21212.01269,20445.42975,20659.77753,20066.6441,18257.97508,17580.97575,17443.57306,15951.5612,16814.9199,17148.28557,17575.69447,18276.95445,19187.89326,19289.73466,18772.896,19156.29376
16247.39,17144.72914,17089.63308,18361.41076,19765.24347,22340.151,22901.59449,23616.54456,22921.72409,20227.53934,20720.90661,19940.74427,19709.94558,19790.82335,21007.63722,20958.45155,21142.43933,19887.91577,17764.39873,17348.32943,17647.04978,16410.17135,17011.40784,16761.04338,17133.26289,18407.38365,19596.17428,19387.83531,18588.19261,18981.92713
15856.26351,17172.57634,17463.08337,18040.63223,19354.14112,22798.64386,23276.39068,23211.35576,22729.02742,20489.31444,20665.56394,19812.82312,19911.50882,19789.79495,20854.18104,21155.45687,21136.19216,19417.35551,17851.21947,18048.37641,17683.10011,15698.5022,16705.76356,17206.5583,17672.39163,18363.46484,18999.40226,19150.32016,19088.77091,19209.82502
16691.65313,17286.18923,16538.73799,18037.39338,20149.13737,22668.7755,22763.17331,23431.83805,22929.94626,20315.66375,20722.3538,19757.64883,19664.47226,20184.54061,21243.32019,20475.34887,20658.63146,20175.72527,18328.69205,17453.70944,17303.7717,15988.62097,16954.33856,17206.26596,17468.53817,18191.88552,19326.85777,19368.4441,18503.37598,19022.95052
16145.03087,17319.85007,17169.47099,18094.76816,19587.04262,22451.86683,23046.70762,23718.2763,23023.50111,20161.34222,20378.20511,19636.21089,19972.14835,20532.38585,21214.71119,20112.29353,20384.60296,20353.63446,18712.51809,17494.81358,17053.29432,15860.4023,16951.53061,17267.98601,17686.65578,18232.32039,18984.60785,19310.13306,18936.97251,19018.71634
15913.89679,16749.42681,17005.68521,18680.44717,20155.46701,22251.496,22489.71423,23544.50518,23138.61865,20272.36724,20709.97067,20023.67876,19636.22952,19661.33421,21091.02868,20979.15222,20994.98384,20014.72831,18060.68837,17220.38612,17252.11054,16342.3895,17283.92301,17063.42945,17213.18307,18059.5228,19145.02006,19513.93189,19156.48035,19188.20434
17427.6447,17400.95596,15906.5719,17577.32951,20441.9548,23168.60218,22755.29022,23102.74904,22890.45684,20522.35047,20651.04242,19471.001,19776.15654,20656.6691,21282.76427,19941.308,20396.41778,20542.47944,18651.76038,17339.14235,17172.03554,16022.95856,16815.52051,16977.19141,17670.10222,18714.77267,19392.5065,18757.0994,18016.77537,19370.39092
16615.57905,16955.46686,16746.33619,18327.54138,19786.4767,22405.84691,23188.83017,23714.64393,22633.59378,20011.11478,20708.38827,20017.2951,20031.84181,20044.89909,20653.72724,20493.59737,21251.47788,20190.5191,17901.44918,17509.27971,17526.41303,15842.53026,16872.73999,17352.51029,17489.90199,18173.57952,19321.19668,19199.61401,18519.04805,19326.5617
16577.733,17559.89874,16815.62206,17687.28659,19751.54424,22973.2093,23198.93437,23251.78474,22520.37239,20348.74582,21093.99794,19861.37579,19307.39401,19967.73486,21598.17909,20760.63752,20330.18619,19902.02564,18590.03084,17615.28687,17124.91779,16006.26785,17077.13397,17031.56404,17363.47208,18407.03711,19416.08672,19261.49792,18481.39532,18930.6472
16537.87059,17221.61149,16729.31064,18201.8693,20034.21845,22490.94871,22714.23098,23459.6901,23096.09834,20521.39813,20586.51722,19424.55012,19671.55568,20405.67304,21299.71178,20552.36858,20724.90946,19818.06845,18000.96626,17891.90147,17849.18308,15683.43773,16389.44275,17310.03245,17865.47962,18203.72717,19129.1963,19352.82313,18618.30884,19026.90013
16418.92649,16934.11367,16576.27033,18302.41453,20389.59449,22581.03394,22375.18548,23382.05002,23278.86377,20334.40839,20499.46999,19930.82476,19822.42261,19817.25681,21036.46215,20859.183,20947.05739,19997.60012,18041.80768,17330.19244,17486.3911,16328.29182,16876.55803,16817.42977,17557.48404,18529.63634,19110.43562,19061.87596,18830.07082,19358.68843
16432.22868,16808.21495,16609.61904,18547.63714,20328.38315,22434.01839,22538.46638,23324.06768,22957.97774,20521.61282,20880.57987,19762.39615,19624.11438,19914.44271,20839.44257,20741.83079,21526.39599,20250.81412,17345.26827,16960.22185,17965.14233,16636.19562,16781.60768,16761.13375,17363.09467,18317.48788,19360.08101,19351.55125,18694.59823,19233.3749
16769.77924,17183.01749,16385.09306,18094.7412,20389.00029,22595.32756,22449.29617,23563.04704,23275.60946,20126.10255,20414.5803,19970.95357,19859.27448,19995.57469,21206.84253,20597.1731,20547.37193,20151.81274,18524.42973,17361.8786,17106.10444,16195.74404,17094.12697,16912.23756,17399.69126,18514.96366,19353.36112,19085.76823,18472.43902,19216.65797
16542.55856,17560.22639,16719.28288,17808.09214,20069.50557,22713.65909,22597.73736,23554.7692,23346.98117,20131.69642,20221.44334,19938.48008,20030.00565,19973.07698,21109.59671,20773.46873,20652.96778,19829.42937,18292.33093,17695.51101,17486.04999,16000.6756,16675.69057,16943.22578,17716.90888,18520.73951,19173.87096,19208.52572,18612.06964,18913.42398
15800.44265,17440.46939,17761.42413,18429.77825,19178.33829,21902.13778,23046.48325,24069.15341,23275.71908,20188.25606,20194.75897,19445.94933,19974.98129,20520.98835,21162.42496,20448.29955,20808.3513,19953.09276,17881.72351,17573.87785,17929.63487,16216.71658,16496.232,16770.10722,17573.64472,18441.34002,19350.35056,19541.67414,18812.49042,18623.15932
16173.20323,17093.91328,16869.86435,18028.26155,20083.54141,23036.91403,22668.00944,22775.13475,23016.89421,20964.04594,20711.14133,19452.4253,19683.41801,20000.84486,21090.98091,21025.45436,20963.08791,19527.82815,17993.0872,17985.15304,17529.3536,15630.87847,16850.34158,17432.47473,17592.39597,18074.87157,19023.71058,19343.24583,18997.97028,19193.55413
16562.87797,16951.61047,16607.81763,18426.81039,20154.31354,22302.62768,22678.43028,23733.21379,23123.7394,20103.97675,20375.62386,19841.12326,20168.94018,20272.74124,20658.99918,20215.75183,21182.77043,20525.57659,17985.49366,17149.59936,17442.96974,16139.76242,16936.21917,17210.21695,17485.28842,18138.39886,19242.00725,19334.6681,18641.50929,19218.92232
16520.04458,17235.22601,16979.48121,18122.57269,19620.10692,22501.86501,23143.19026,23564.99316,22789.06749,20353.4903,20729.72509,19557.51383,19631.42707,20378.91202,21335.44056,20451.12052,20631.14417,20047.29922,18156.7387,17526.72212,17652.69895,16188.35501,16618.04537,16709.92868,17605.22282,18785.15655,19388.69823,18929.83804,18445.96858,19212.00683
16212.25597,16885.36186,16929.78401,18585.16282,20045.18227,22208.27322,22548.94469,23564.91435,23284.10354,20572.54212,20484.73151,19280.51325,19643.18277,20606.79435,21464.97155,20290.36556,20412.68964,20134.5895,18465.61825,17582.94545,17283.56207,15889.06858,16917.89046,17256.76652,17548.76661,18163.64435,19133.47089,19346.09262,18871.84576,19197.96544
16219.66863,16914.82792,17214.77663,18420.84912,19550.74993,22370.62908,23034.98584,23496.93837,23033.96441,20551.29761,20407.7907,19332.28356,19950.8456,20554.81632,21130.03305,20369.21803,20603.11617,19998.14512,18475.73216,17740.07611,17112.5941,15818.9154,17188.31772,17145.44166,17222.13641,18441.44761,19464.36948,19038.35119,18637.91915,19371.76291
16423.55915,17204.99728,16884.94394,18155.59847,20011.09912,22662.19393,22510.92537,23137.96091,23503.10449,20934.14841,20071.33721,19042.39465,20195.12435,20655.89675,20840.80155,20443.70285,21057.65204,19864.30247,17860.51617,17813.27012,17752.0716,15829.1852,16694.05011,17135.77309,17482.27518,18346.12477,19415.92802,19266.96487,18543.6117,19072.48625
16436.41771,17058.03212,16832.53144,18214.48433,19965.5556,22464.7728,22624.3245,23586.19964,23465.29575,20376.92223,19966.83309,19407.768,20315.48035,20692.56846,20929.9397,20057.50436,20659.6041,20348.75441,18408.4635,17449.17903,17368.40794,16060.61978,16699.56704,16886.0283,17795.12829,18729.38177,19050.37184,18812.65495,18729.07914,19420.12982
16531.16397,17419.57048,16645.48671,17994.82343,20264.01324,22807.63752,22496.67918,23093.63041,23127.26909,20739.17159,20730.15084,19477.86003,19541.88717,20213.1236,21261.62789,20555.97871,20855.10751,20257.21065,18049.0828,17069.6855,17404.69188,16536.70357,17171.22971,16799.74646,17061.81308,18251.11234,19638.42057,19594.6965,18468.37637,18754.0492
15929.09302,17135.56971,17319.87325,18372.5198,19675.7791,22275.48813,22785.31461,23703.74648,23230.86948,20231.41282,20382.11898,19760.42286,19817.02285,20092.27975,21322.22268,20723.4271,20442.74695,19875.43168,18584.33982,17633.71441,17035.02371,16005.29791,17226.08983,17077.66211,17284.09864,18283.38387,19251.83616,19369.47342,18960.57092,19025.16994
